ID,Text,Language
22353,nawal el moutawakel do marrocos tornou-se a primeira campeã olímpica muçulmana ao vencer a prova feminina dos m cbarreiras modalidade estreante em jogos,Portugese
4571,"als iemand een baan van zijn dromen heeft, of wat je ook kunt zeggen, gelukkig ben jij of iemand de universiteit van zijn dromen binnenstapte als een geluksvogel, dit is een manier om de persoon die je geluk heeft te feliciteren of gewoon te benadrukken dat hij geluk heeft gehad geluk je een andere manier om te zeggen Dat je echt boos bent, is om te zeggen dat ik in paniek raakte alsof ik zo boos was.",Dutch
16664,emanullah han  haziran  -  nisan  ülkesini i̇ngilterenin etkisinden kurtararak bağımsızlığa kavuşmasına önderlik eden  -  yılları arası afganistan emiri,Turkish
13670,in westerlo is een deelvestiging van de stedelijke academie voor woord muziek en dans van geel de ring is een onderdeel van de as turnhout-aarschotleuven en dan ook druk bereden ook het gemeentehuis van de gemeente westerlo bevindt zich daar kasteel jeanne de merode en de gemeentelijke bibliotheek sporthal de beeltjens genoemd naar het bos de beeltjens en het kuipke het stadion van de eersteklasservoetbalploeg van westerlo,Dutch
31276,"قام تشرتشيل بإطلاق طلقة من مسدس من نفس طراز مسدس المتهم وبذلك أثبت أن الطلقة التي قتلت المفتش آرثر قد أطلقت من مسدس يملك نفس طراز وعيار مسدس ويليمز ومع ذلك  فقد احتاج الإدعاء إلى دليل يثبت أن الطلقة قد أطلقت من مسدس ويليمز اقترح كبير المفتشين  باور  بتصوير الهيكل الداخلي للمسدس حتى يثبت أن الطلقة أطلقت من ذلك المسدس خصيصا ولكن باءت هذه المحاولات بالفشل عوضا عن ذلك  قام تشرتشيل بصناعة جبيرة تمثل الهيكل الداخلي للمسدس باستخدام الشمع أطلق على هذه الطريقة ""طريقة غير مرضية إطلاقا"" إلا أنها كانت كافية لإدانة ويليمز",Arabic
5791,"κάποιος είναι απασχολημένος, μπορείς πάντα να λες συγγνώμη που σε ενοχλεί και μετά μπορείς να προχωρήσεις και να ρωτήσεις.",Greek
18198,년광무 년 월에는 내장원경 이명직 대감의 후원과 고종황제의 내탕금으로 경성에서 보건 위생을 홍보하는 위생환등회를 개최하였다 그는 일본인 독일인 영국인 의사들을 초청하여 경성부의 동대문과 종로 일대에서 무료 진료를 실시하고 참석자에게 구충제를 나눠주었다 그는 행사가 있기 전 일본에서 인쇄한 유인물을 배포하거나 벽보로 붙여 홍보하였다,Korean
20541,카린 증혈기일본어 かりん 가게사키 유나가 그린 만화 혹은 그것을 원작으로 하는 애니메이션 소설을 말한다 흡혈귀이긴 하나 다른 흡혈귀와는 달리 피를 쏟는 주인공을 중심으로 전개가 이루어진다 쇼넨의 만화 잡지 월간 드래곤 에이지에서 년 월부터 연재되었으며 년 월에 연재가 끝났다 단행본은 총 권으로 가도카와 쇼텐에서 출판되었다 그리고 원작과 함께 소설과 드라마 cd도 발매되었고 년에 원작의 내용 일부와 새로운 내용을 가지고 화의 tv 애니메이션으로 제작된다,Korean
30523,cependant le plan masse et le profil de lédifice est fortement remanié afin que ce dernier soit plus monumental il double sa hauteur devenant par conséquent un immeuble de grande hauteur et accroit de   la population attendue les autres tours sont supprimées il constitue le « signal urbain » du nord-loire répondant à la cité radieuse édifiée par le corbusier sur la commune de rezé sur lautre rive du fleuve,French
4235,"ce serait merveilleux ne serait-ce pas bien, peu importe je suppose qu'avec le temps, elle apprendra, parlons d'autre chose.",French
172,"[68]
Their reproduction is both rapid and profuse.",English
6885,"Jeg er med dig om et øjeblik, jeg er sammen med dig, og så genoptager du at gøre noget, og du siger, hvor var vi.",Danish
14082,வேரி மலர் என்பது பழந் தமிழ் நூல்களில் குறிப்பிடப்படும் ஒருவகை மலர் வேரி என்னும் சொல் ஒருவகை மலரையும் தேனையும் குறிக்கும் முற்காலத்தில் மகளிர் வேரி மலரைக் கூந்தலில் சூடிக்கொள்வர் இரு காதுகளிலும் தொங்கவிட்டுக்கொள்வர்,Tamil
895,Sparse dictionary learning has been applied in several contexts.,English
9965,"Hat sie, ich denke, sie würde jetzt kein Goldbrot mehr wollen, oder?",German
22742,inom buddhismen är dhyanajhana ett meditativt tillstånd som innebär att utövaren är fullständigt absorberad i sitt meditativa fokus theravadabuddhism erkänner åtta steg av dhyana och dhyana är den femte av sex paramitor inom mahayanabuddhismen i kina blev dhyana känt som chan 禅 en inriktning som spred sig sedan till bla vietnam korea och japan där det kinesiska tecknet chan uttalades thiền seon respektive zen,Swedish
4740,accepteer mijn excuses.,Dutch
14315,சோழர் கை ஓங்கியதிலிருந்தே இலக்கியம் பல வடிவங்களில் பெருகியது தென்னிந்தியாவில் முதல் தடவையாக ஒரு பேரரசு ஏற்பட்டது என்பதையொட்டி உணர்ச்சி வெள்ளம் பெருக்கெடுத்தது அதன் எதிரொலி இலக்கியங்களில் பிரதிபலிக்கலாயிற்று சோழப்பேரரசு தோன்றியது என்பது புதிதாக ஏற்பட்ட அரசியல் உண்மை ஆனால் இந்த நிகழ்ச்சிக்கும் புதிய இலக்கிய படைப்புக்களுக்கும் நெருங்கிய தொடர்பு இருந்தது,Tamil
15419,гуление имеет спонтанный характер и проявляются у ребёнка в состоянии спокойного бодрствования чаще всего в присутствии взрослых нередко сопровождается улыбкой и первым смехом,Russian
5557,"Además, si te gustó este video, dale el visto bueno presionando el botón Me gusta y recuerda suscribirte a este canal haciendo clic en el botón Suscribirse para obtener mis últimas lecciones aquí mismo en youtube.",Spanish
25015,‘ग़बन’ की नायिका जालपा एक चन्द्रहार पाने के लिए लालायित है। उसका पति कम वेतन वाला क्लर्क है यद्यपि वह अपनी पत्नी के सामने बहुत अमीर होने का अभिनय करता है। अपनी पत्नी को संतुष्ट करने के लिए वह अपने दफ्तर से ग़बन करता है और भागकर कलकत्ता चला जाता है जहां एक कुंजड़ा और उसकी पत्नी उसे शरण देते हैं। डकैती के एक जाली मामले में पुलिस उसे फंसाकर मुखबिर की भूमिका में प्रस्तुत करती है।,Hindi
22566,روم مرکزی اٹلی کے لازیو کے علاقہ میں دریائے آنیینے اور دریائے تیبر کے سنگم پر واقع ہے۔ گرچہ مرکز شہر بحیرہ روم سے  کلو میٹر کے فاصلے پر واقع ہے شہر کا ساحل سمندر تک پھیلا ہوا ہے جہاں جنوب مغربی شہر اوستیہ واقع ہے۔ سطح سمندر سے شہر کی بلندی پیاتسا دیل پوپولو piazza del popolo میں  میٹر سے بڑھتی ہوئی مونتے ماریو monte mario کی چوٹی پر  میٹر تک پہنچتی ہے۔ شہر کا رقبہ  مربع کلو میٹر ہے جو اسے یورپ کے بڑے دارالحکومتوں میں سے بناتی ہے۔,Urdu
7887,"Kullanıcılar izleme listelerine ilgilerini çeken maddeleri eklerler, bu sayede bu maddelerin gelişimini izleyebilirler.",Turkish
23549,திரிபுரத்தினை எரிக்க சிவபெருமான் தேரில் சென்றார் தேரின் சாரதியாக பிரம்ம தேவன் சென்றார் எனவே பிரம்ம தேவனை பிரிந்த சரஸ்வதி வருந்தினார் அந்த வருத்ததினை போக்குவதற்காக சிவபெருமான் திருநீறு அணிந்து ஆடிய தாண்டவம் இது,Tamil
15833,زمین‌سان و دیگر کره‌های سنگی مانند ماه به خاطر پدیدهٔ همجوشی هسته‌ای در ستاره‌های بزرگ است که در پروسهٔ همجوشی آهن آخرین عنصری‌است که با آزادسازی انرژی؛ پیش از فروپاشی خشونت‌آمیز آن ستاره به صورت یک ابرنواختر و پراکندن آهن در فضا ایجاد می‌شود,Persian
20583,secara garis besar kasus defisiensi nutrisi terlihat dari beberapa gejala seperti pertumbuhan yang tidak optimal ayam mudah terserang bibit penyakit penurunan produksi telur atau penurunan daya tetas telur hanya melihat gejala tidak akan spesifik sulit dibedakan seperti halnya infeksi penyakit meskipun demikian jika pengamatan kita jeli dan komprehensif tidak menutup kemungkinan akan ditemukan gejala khas adanya defisiensi nutrisi ini misalnya saja jika ditemukan broiler atau layer yang suka mematuk temannya sendiri kanibalisme dan lumpuh maka bisa diindikasikan bahwa ayam kekurangan mineral,Indonesian
32347,Nada bueno se me fue ka pantalla en menos de 8 meses y no he recibido respuesta del fabricante,Spanish
1446,ഒട്ടുമിക്ക ലേഖനങ്ങളിലും പ്രധാന റഫറൻസ് ദിനപത്രങ്ങളാണ്.,Malayalam
11639,muñoz rodríguez ha publicado más de noventa artículos revisados por pares en revistas internacionales y más de cincuenta actas de congresos[]​ publicó sistemas inalámbricos de comunicación personal  otros dos libros y seis capítulos de libros[]​,Spanish
26286,دغه شان په  کې په میرٹ ہوٹل اسلام اباد کې ده آیې ډي پيز idps د امداد او په نوروں اموروں د بگواش تنظيم usa چي د هاغۍ سربراهي نوبل انعام يافته کوو د سوات د خلکوں تکليفونه د دهشت گردي صورتحال او په امدادي سرگرميانوں په طريقه کار اجلاس اوکړو۔,Pushto
13966,மஜாபாகித்தின் அடுத்து வரும் தாக்குதலில் இருந்து பரமேசுவரா தப்பிக்க நினைத்தார் அங்கேயே இருந்தால் தன்னுடைய உயிருக்கு ஆபத்து என்பதையும் உணர்ந்தார் அதனால் சிங்கப்பூரில் இருந்து உடனடியாக வெளியேறினார் பரமேசுவரா தன்னுடன் சில நம்பிக்கையான விசுவாசிகளையும் அழைத்துக் கொண்டு மலாயாவின் பெருநிலக காட்டுப் பகுதிக்குள் நுழைந்தார் மலாயாவின் வடக்குப் பக்கமாக முன்னேறி வரும் போது தான் மூவார் எனும் இடத்தை அடைந்தார்,Tamil
18259,alates veebruarirevolutsioonist jagas venemaa ajutine valitsus teenete eest väliselt sarnaseid kuid juba uue nimega püha anna orden teenetemärke,Estonian
10959,сын бедных галисийцев рано потерял отца мать была вынуждена просить подаяние знатный гранадец граф де мендоса пожалел мальчика и взял его в пажи к одному из своих сыновей диего уртадо де мендоса впоследствии ставшему известным как поэт писатель дипломат и историк луис рос в альгамбре где жило семейство мендоса,Russian
31424,parlament töötas mitu sajandit droghedas ent  aastal koliti dublinisse kui kuningas henry vii vallutas kildare maakonna dublinis oli olemas kohalik omavalitsus juba keskajal tegemist oli gildipõhise oligarhiaga kuni see ndatel reformiti ja tunduvalt demokraatlikumaks muudeti,Estonian
4767,"het was een erg egoïstische droom moeder, je weet niet wat je zegt, die droom heeft me doen beseffen dat ik veel grootser voedsel nodig heb dan het soort dat ik hier thuis eet, brood gemaakt van goud.",Dutch
10790,op zaterdag won de viermansbob van het amerikaanse team voor het eerst sinds  de gouden medaille de bob werd bemand door steven holcomb steve mesler curtis tomasevicz en justin olsen de slalom voor mannen werd gewonnen door de italiaan giuliano razzoli de poolse justyna kowalczyk won de gouden plak op de  kilometer klassieke stijl voor vrouwen de finale van het mannen curling werd door het canadese team bestaande uit kevin martin john morris marc kennedy ben hebert en adam enright gewonnen de canadese snowboarder jasey-jay anderson won de parrallelreuzenslalom op het onderdeel ploegenachtervolging werden in richmond de medailles voor de heren en de dames verdeeld bij de mannen kregen de canadezen mathieu giroux lucas makowsky denny morrison de gouden medaille hoewel de nederlandse ploeg het snelst was en een nieuw olympisch record reed de duitse schaatssters daniela anschütz-thoms stephanie beckert anni friesinger en katrin mattscherodt wonnen bij de vrouwen,Dutch
30900,complete translation on-line into english of all  upaniṣad-s [not only the  or so major ones to which the foregoing links are meagerly restricted]-- lacking however diacritical marks,English
22360,acțiunea seriei se desfășoară într-o lume fictivă care amintește de europa medievală în principal pe un continent numit westeros în această lume anotimpurile pot ține câțiva ani iar uneori chiar câteva decade,Romanian
2121,"[64] குறிப்பிடத்தக்க, சர்ச்சைக்குரிய கட்டுரைகள் பூட்டப்பட்டு நிர்வாகிகள் மட்டுமே மாற்றங்களை மேற்கொள்ளும் வகையில் காக்கப்படுகின்றன.",Tamil
4442,en krijg deze bewonderende blikken van je vrienden andere woorden die je kunt gebruiken in plaats van catch-22 zijn paradox of dilemma slim woord.,Dutch
30141,järgmine paavst marinus i vabastas formosuse troyes antud vandest ja ennistas ta juunis  taas porto piiskopi ametisse formosus pühitses  paavstiks stephanus v ta rajas oma piiskopiresidentsi juurde rändurite jaoks hospiitsi xenodochium,Estonian
23179,ڈیٹن ٹاؤن شپ سیڈر کاؤنٹی آئیووا  لاطینی dayton township cedar county iowa ریاستہائے متحدہ امریکا کا ایک township of iowa جو سیڈر کاؤنٹی آئیووا میں واقع ہے۔,Urdu
6438,"еще один способ сказать человеку, чтобы он не расстраивался, - это сказать, что все происходит так, будто все в порядке.",Russian
14225,los angeles viu a estreia da maratona feminina ganha pela norte-americana joan benoit mas que tem sua lembrança mais dramática nas imagens da suíça gabriela andersen-scheiss completamente desidratada e desorientada pelo esforço no calor se arrastando por toda a pista de atletismo até cair desacordada nos braços dos médicos sobre a linha de chegada,Portugese
22224,  ई में जब जापान ने चीन को परास्त कर उससे लियाओतुंग प्रायद्वीप तथा पोर्ट आर्थर पर अधिकार करना चाहा तो जर्मनी ने रूस और फ्रांस से मिलकर उस पर दबाव डाला कि वह इनको अपने अधिकार में न करे।,Hindi
5784,τα δάχτυλα διέσχισαν.,Japanese
6886,"som hvornår stoppede vi, hvor var vi, og du bliver nødt til at gentage det, for hvad er det lyden, som nogle fejler med.",Danish
152,"The entire Earth contains over 75 billion tons (150 trillion pounds or about 6.8×1013 kilograms) of biomass (life), which lives within various environments within the biosphere.",English
32404,差到几点的电池！充电一天！用不到一个小时就没电！怎么给小孩带来快乐？,Japanese
31003,விசாகப்பட்டினத்தில் சிங்கப்பூர் சிங்காரி காதல் கடிதம் மாப்பிள்ளையே உன் விலை என்ன? அச்சமில்லை அச்சமில்லை மலேசியா மாப்பிள்ளை டாக்டர் டாக்டர் போன்ற பல நாடகங்கள் இவரால் எழுதப்பட்டு மேடையேற்றப்பட்டன,Tamil
19456,"아주 적은 포르투갈어 어휘들은 갈라이키족 루시타니족 켈티키족 코니족을 비롯한 로마인 이전 이베리아 반도의 민족으로 유래한 흔적을 찾을 수 있다 잠시 있었던 페니키아인과 카르타고인들 또한 여기에 약간의 흔적을 남겼다 몇몇 눈에 띄는 예를 들어보자면 abóbora→""호박""와 bezerro→""한살배기 송아지""는 아마 켈티키족을 통해 켈티베로어에서 유래했고 cerveja→""맥주""는 켈트어로부터 cachorro→""개""는 바스크어에서 유래하였다",Korean
26814,‘हो’ समुदाय की अपनी संस्कृति और रीति-रिवाज हैं। ये प्रकृति के उपासक होते हैं। इनके अपने-अपने गोत्र के कुल-देवता होते हैं। हो लोग मंदिर मे स्थापित देवी-देवताओं की पूजा-अर्चना नहीं करते बल्कि अपने ग्राम देवता ‘देशाउलि’ को अपना सर्वेसर्वा मानते हैं। अन्य अवसरों के अलावा प्रति वर्ष मागे परब के अवसर पर बलि चढ़ा कर ग्राम पुजारी “दिउरी” के द्वारा इसकी पूजा-पाठ की जाती है तथा गाँव के सभी लोग पूजा स्थान पर एकत्रित हो कर ग्राम देवता से आशीर्वाद प्राप्त करते हैं।,Hindi
12689,การโยกย้ายถิ่นฐานของผู้คน--แม้ว่าจะมิได้เป็นส่วนหนึ่งของ “สมัยการโยกย้ายถิ่นฐาน” โดยตรง--ก็ยังคงดำเนินต่อไปจนหลังจาก คศ  โดยการรุกรานไวกิง แมกยาร์ ชนเตอร์คิค และการรุกรานของมองโกลในยุโรปซึ่งมีผลกระทบกระเทือนอย่างรุนแรงต่อทางตะวันออกของยุโรป,Thai
12148,di sebelah utara kebayoran baru berbatasan dengan kecamatan tanah abang dan setiabudi sebagian kecil jalan hang lekir dan jalan jendral sudirman serta jalan gatot soebroto adalah batas utara kecamatan ini di sebelah barat kali grogol memisahkan kebayoran baru dengan kecamatan kebayoran lama kali krukut membatasi di sebelah timur dengan kecamatan mampang prapatan sedangkan di sebelah selatan berbatasan dengan kecamatan cilandak dengan batasnya adalah jalan margaguna dan jalan haji nawi raya,Indonesian
30238,pe  aprilie  s-a întors pe un hampden park mocirlos în care anglia a câștigat cu – în fața a  de suporteri servindu-l pe tommy lawton cu pasa decisivă care a adus golul victoriei cu patru secunde înainte de finalul meciului în vara aceluiași an a mai jucat cu italia care i-a primit bine pe englezi în ciuda animozităților arătate de benito mussolini cu cinci ani în urmă din nou campioni mondiali italienii au terminat partida de pe san siro la egalitate scor – înscriind golul egalizator cu un henț clar de această dată matthews a părăsit terenul cu o accidentare la șold următorul meci a fost înfrângerea cu – în fața iugoslaviei cu matthews și căpitanul eddie hapgood ieșind de pe teren după ce s-au accidentat la începutul meciului această accidentare l-a făcut să rateze meciul cu românia,Romanian
28130,ويذهب الجبرتي إلى أنه لولا انضمام مراد بك إلى كليبر لما انتهت ثورة القاهرة الثانية بهذه الهزيمة الساحقة للمصريين وتدمير القاهرة انطلق مراد بعد ذلك إلى الصعيد واستقر في جرجا وكانت رسائل قادة الحملة إلى مينو -الذي تولى قيادة الحملة الفرنسية بعد اغتيال كليبر على يد سليمان الحلبي في  يونيو عام  - تؤكد إخلاص مراد وولاءه الشديد للفرنسيين,Arabic
9080,[76] أخيرًا، يجب ألا تنحاز ويكيبيديا إلى أي طرف.,Arabic
18055,"paskah juga merujuk pada masa di dalam kalender gereja yang disebut masa paskah yaitu masa yang dirayakan dulu selama empat puluh hari sejak minggu paskah puncak dari pekan suci hingga hari kenaikan yesus namun sekarang masa tersebut diperpanjang hingga lima puluh hari yaitu sampai dengan hari pentakosta yang artinya ""hari kelima puluh"" - hari ke- setelah paskah terjadi peristiwa turunnya roh kudus minggu pertama di dalam masa paskah dinamakan oktaf paskah oleh gereja katolik roma hari paskah juga mengakhiri perayaan pra-paskah yang dimulai sejak empat puluh hari sebelum kamis putih yaitu masa-masa berdoa penyesalan dan persiapan berkabung",Indonesian
8082,Aman Tanrım.,Japanese
25601,les personnages de la comedia del arte sont extrêmement cultes et reviennent dans toutes les piècescertains personnages de la commedia dell’arte sont restés extrêmement célèbres et sont passés dans d’autres cultures théâtrales polichinelle est à l’origine du punch anglais du chinelle de binche wallonie le capitan se retrouve dans le tengu japonais pedrolino est le frère jumeau du pierrot français on trouve également arlequin dans lamante difficile dhoudart de la motte et dans lîle des esclaves de marivaux et dans les deux billets de florian qui donne une autre interprétation du masque noir darlequin  ce serait un esclave évadé pris en pitié par des enfants de marchands de tissus qui découvre notre monde européen avec des yeux de candide,French
17161,光绪三十二年年六月，顺天府在今西什库天财库旧址（今称后库）筹设顺天中学堂，并派藩祖荫作监督。光绪三十三年年是顺天中学堂正式创校之年。顺天四路学堂名学生入学肄业东路名、西路名、南路名、北路名，称为甲班今称第一级，于年十二月毕业。学制为四年，设国文、算术、历史、英文、社会学、国画等课程。宣统元年年正月，学堂添招乙班（英文班），学生三十一名（今称第二级，于年七月毕业）。宣统二年年正月，添招丙班（英文班），学生三十九名（今称第三级，于年正月毕业）。,Chinese
15131,copiae nobilum byzantinorum quam celerrime domi petiverunt ut dynastiae comnenae in imperio adipiscendo auxilio essent nunc solum cladis fatum exitiosum reddita est cum selgiukidae pactum cum romano iv post proelium ictum ruptum existimarent asiamque minorem expugnare inciperent interna asiae minoris gradatim a turcis capta sunt qui in anatolia sultanatum rumensem condiderint nonnullis praefectis provinciarum orientalium ut philaretus brachamius in germanicia vel abul gharib in cilicia vel aliis urbibus ut edessa ad breve tempus etiam sine subsidio imperiali impetus turcos sustinere contigit tamen paulo post submersae sunt nunc solum orae paeninsulae adhuc imperio byzantino patebant,Latin
32359,見た目はかなりおしゃれで気に入りました。2、3回持ち歩いた後いつも通りゼンマイを巻いていたら突然空回り。 針の調整はできるけど、つまみをあげても下げてもゼンマイを巻くことができず。 時計屋に持って行って中を開けてもらったら、中のケースと外側の規格がそもそも合っていないため、固定されず、一度ズレると噛み合わなくなるんだそう。 返品して交換した方がいいと言われましたが、保証書付いてないし、 クーリングオフ期間もとっくに過ぎています。 アンティーク感覚で家で放置するならおススメですが、 本来の用途としては全く使えません。 ご注意を。,Japanese
17576,مسافر ویگنیں مظفرآباد سے آٹھمقام تک ہر  منٹ بعد چلتیں ہیں۔ جب موسم ٹھیک ہو تو مظفرآباد سے کیل کے درمیان بسیں روزانہ چلتیں ہیں۔ وادی کے دور دراز علاقوں تک رسائی کے لیے جیبیں اور گھوڑے بھی دستیاب ہیں۔,Urdu
26755,de canadian olympic committee verkoos vancouver boven calgary nadat het quebec niet was gelukt om de spelen van  binnen te halen er waren naast vancouver aanvankelijk zeven andere kandidaten te weten andorra la vella andorra bern zwitserland harbin china jaca spanje pyeongchang zuid-korea salzburg oostenrijk en sarajevo bosnië en herzegovina bern viel al vroeg af nadat een referendum in zwitserland had uitgewezen dat de bevolking een kandidatuur niet steunde na een selectie bleven pyeongchang salzburg en vancouver over op de e ioc-zitting in praag op  juli  werd met een stand van - de canadese stad verkozen salzburg was met slechts  stemmen al in de eerste ronde afgevallen,Dutch
7840,"[7] Oldukça kapsamlı ve ortaklaşa üretilen bir proje olan Vikipedi'de ve kardeş projelerinde, bütün katkıların yasalara uygun olarak yapılması önemlidir.",Turkish
17499,वह जम्मू कश्मीर के एकमात्र ऐसे नेता थे जो किसी राष्ट्रीय दल के अध्यक्ष रहे। उसके बाद से आज तक यह सौभाग्य किसी को भी नहीं प्राप्त हो सका है।  में जम्मू नगर क्षेत्र से पंडित जी प्रदेश की विधानसभा के सदस्य चुने गए और  तक हर चुनाव जीतते रहे। जम्मू कश्मीर में जनमत संग्रह के संबंध में उनका साफ कहना था कि विलय पत्र में जनमत संग्रह का कोई जिक्र नहीं है। रियासत के सभी नेताओं और राजनीतिक दलों ने जिनमें नेशनल कांफ्रेंस भी शामिल थी इस विलय को मान्यता दे दी थी। उसके पश्चात चुनाव होने पर शेख अब्दुल्ला के नेतृत्व वाली विधान सभा ने भी विलय को प्रामाणिक माना इसलिए जनमत की बात करना देशभक्त नागरिक का काम नहीं है।,Hindi
22859,putukkahjuritest on enamesinevad erinevad haavasikud levinuim suur ja väike haavasikk kelle tõugud närivad käike haava tüvesse ja okstesse põhjustades ainevahetushäireid soodustavad käigud seenhaiguste levikut ja vähendes tüve tormikindlust,Estonian
14518,kuigi kool on avalik koht registreeriti  aastal enamik  eesti koolides toime pandud vägivallajuhtumeid kehalise väärkohtlemisena seda ilmselt seetõttu et paljudel juhtumitel puuduvad pealtnägijad ning seetõttu ei tule tegu kvalifitseerida avaliku korra raske rikkumisena  aasta jooksul toime pandud s vägivallakuriteos kuulati kahtlustatavana üle  alaealist kuni -aastane toimepanija,Estonian
15095,"ปูตินลาออกจากการเป็นเจ้าหน้าที่ด้านความมั่นคงขณะดำรงยศ พันโท ในวันที่  สิงหาคม  วันที่สองระหว่างความพยายามรัฐประหารเพื่อล้มล้างรัฐบาลของประธานาธิบดี มีฮาอิล กอร์บาชอฟ ซึ่งหน่วย kgb ก็ร่วมสนับสนุนการรัฐประหาร ปูตินได้อธิบายเหตุผลการลาออกของเขาว่า ""ทันทีที่รัฐประหารเริ่มขึ้น ผมก็ตัดสินใจทันทีว่าจะอยู่ข้างไหน"" และในปี  ปูตินก็ได้อธิบายว่าลัทธิคอมมิวนิสต์นั้นเป็น ""ทางตันที่ไกลจากกระแสหลักของความศิวิไลซ์""",Thai
5233,"Oye, ¿por qué no pasas el rato con nosotros?",Spanish
24529, logische untersuchungen zweite teil untersuchungen zur phänomenologie und theorie der erkenntnis [ logical investigations vol ],German
13663,bir tatlısu balığı olan ak balık hızlı akan ırmaklarda suyun üst bölümlerinde yaşar ama bu ırmakların yavaş akan bölümlerinde yani kayaların arkasında durmayı tercih eder böceklerden ve diğer küçük hayvanlarla beslenir ama bazen su bitkilerini de yer belli bir büyüklüğe varmış olanları küçük balıklar ve kurbağalarıda yerler üreme zamanları nisan ile haziran arasındadır dişileri bu zamanda  yumurtayı çakıl taşlarının ve su bitkilerinin üzerine bırakır,Turkish
15978,셀타의 경우에는 이번 시즌보다 년~년후가 더 기대되는 팀이다 선수단의 대부분이 라리가 경험이 없기 때문에  시즌은 선수들이 라리가의 적응 및 경험을 쌓는 것이 목적이다 또한 베스트의 절반이 대 초중반으로 성장이 가능한 연령대라는것이 고무적이다 그렇기에  시즌 잔류에 성공한다면 기존 선수들의 기량 향상 및 질높은 영입등으로 다음 시즌은 한층 더 강해진 모습을 보여줄 수 있는 팀이다,Korean
1490,ഇംഗ്ലീഷ് പദങ്ങളുടെ മലയാളീകരണമാണ് പ്രശ്നമുള്ള മറ്റൊരു മേഖല.,Malayalam
29062,vulkanerna gör att vattenånga ständigt förs upp från jordens inre plattektoniken gör att kol och vatten i form av kalksten genom subduktion tvingas ned i manteln vid vulkanutbrott frigörs sedan koldioxid och vattenånga det har uppskattats att manteln kan innehålla hela tio gånger så mycket vatten som det finns i oceanerna – vatten som dock kommer att förbli bundet i jorden,Swedish
25177,during the  to  season coburn co-starred with ralph taeger and joi lansing in the nbc adventuredrama series klondike set in the alaskan gold rush town of skagway,English
19975,"felgate matthew  ""reading lapita in near oceania intertidal and shallow-water pottery scatters roviana lagoon new georgia solomon islands"" hdlhandlenet dissertatio university of auckland",English
23653,južno-sahhalinskis valitseb parasvöötme mussoonkliima aasta keskmine õhutemperatuur on  °с kõige külmema kuu jaanuari keskmine temperatuur on – °с kõige soojema kuu augusti keskmine temperatuur on  °с õhutemperatuuri absoluutne maksimum on  °с mis registreeriti  aasta augustis õhutemperatuuri absoluutne miinimum on – °с mis registreeriti  aasta veebruaris sademeid on keskmiselt  mm,Estonian
14090,북쪽 바다에 물고기가 있어 그 이름을 곤鯤이라고 하는데 그 크기가 몇 천리나 되는지 알지를 못한다 그것이 변화해서 새가 되니 그 이름을 붕鵬이라 하며 이 붕의 등 넓이도 몇 천리나 되는지 알지를 못한다 이 새가 한번 기운을 내어 날면 그 날개는 마치 하늘에 드리운 구름과 같다 이 새는 바다 기운이 움직일 때 남쪽 바다로 옮겨가려고 하는데 남쪽 바다란 천지天池를 말한다,Korean
9737,"Ich kann sagen, pass auf dich auf, was bedeutet, auf dich aufzupassen.",German
28470,वायरस जनित मस्तिष्क ज्वर के लिये आमतौर पर केवल सहायक चिकित्सा की आवश्यकता होती है मस्तिष्क ज्वर के लिये जिम्मेदार अधिकतर वायरस विशिष्ट उपचार के अनुगामी नहीं होते हैं। वायरस जनित मस्तिष्क ज्वर बैक्टीरिया जनित मस्तिष्क ज्वर से अधिक सौम्य मार्ग पर चलता है। हरपीस सिम्प्लेक्स वायरस और वैरिसेला ज़ोस्टर वायरस एसीक्लोवर जैसी वायरस रोधी दवाओं के प्रति प्रतिक्रिया दे सकते हैं लेकिन ऐसे चिकित्सीय परीक्षण नहीं हुये हैं जो इस बात को विशिष्ट रूप से संबोधित करते हों कि क्या यह उपचार प्रभावी है। वायरस जनित मस्तिष्क ज्वर के सौम्य मामलों का तरल पूर्ण आराम और एन्लजेसिक जैसे पारंपरिक उपायों द्वारा घर पर उपचार किया जा सकता है।,Hindi
22404,le village qui comptait  habitants en  en comptait  en  le territoire communal est relativement grand   km et sétend sur une dizaine de kilomètres du nord au sud florimont qui fut une importante seigneurie au moyen âge a incorporé dans son territoire les villages disparus de normanvillars et de saint-andré-dessert,French
9261,من أين حصلت على الأخبار مثل كيف لك.,Arabic
25099,உருக்கி வார்க்கும் தொழில் தற்கால அறிவியல் நுட்பங்களுடன் இணைந்து இழத்தகு வார்ப் படம் இழத்தகா வார்ப் படம் என்ற இரண்டு பிரதான பிரிவிகளாக விரிவடைந்துள்ளது மேலும் இப்பிரிவுகள் உபயோகப்படும் பொருட்களின் அடிப்படையிலும்  மணல் அல்லது உலோகம் நிரப்பும் செயலின் அடிப்படையிலும் ஈர்ப்பு விசை வெற்றிடம் அல்லது குறைவான அழுத்தம் வெவேறு பிரிவுகளாகப் பிரிக்கப்படுகிறது,Tamil
